snr_db,raw_success_count,tol_success_count,raw_success_rate,tol_success_rate,rmse,rmse_valid_count,boundary_like_hit_count,boundary_like_hit_rate
-10,200,0,1.000000,0.000000,0.214221,200,0,0.000000
-8,200,0,1.000000,0.000000,0.244526,200,0,0.000000
-6,200,0,1.000000,0.000000,0.287654,200,0,0.000000
-4,200,0,1.000000,0.000000,0.368911,200,0,0.000000
-2,200,0,1.000000,0.000000,0.503249,200,0,0.000000
0,196,0,0.980000,0.000000,0.768681,196,0,0.000000
2,4,0,0.020000,0.000000,1.041327,4,0,0.000000
4,0,0,0.000000,0.000000,NaN,0,0,0.000000
6,0,0,0.000000,0.000000,NaN,0,0,0.000000
8,0,0,0.000000,0.000000,NaN,0,0,0.000000
10,0,0,0.000000,0.000000,NaN,0,0,0.000000
12,0,0,0.000000,0.000000,NaN,0,0,0.000000
14,0,0,0.000000,0.000000,NaN,0,0,0.000000
16,0,0,0.000000,0.000000,NaN,0,0,0.000000
18,0,0,0.000000,0.000000,NaN,0,0,0.000000
20,0,0,0.000000,0.000000,NaN,0,0,0.000000
22,0,0,0.000000,0.000000,NaN,0,0,0.000000
24,0,0,0.000000,0.000000,NaN,0,0,0.000000
26,0,0,0.000000,0.000000,NaN,0,0,0.000000
28,0,0,0.000000,0.000000,NaN,0,0,0.000000
30,0,0,0.000000,0.000000,NaN,0,0,0.000000
