K_fbss,P_sub,sep_factor,snr90_db,snr90_rel_db,degraded_rate,sanity_max_err_deg
28,5,1,-4.000000,-4.000000,0.000000,0.028886
28,5,2,4.000000,-4.000000,0.000000,0.028886
28,5,3,12.000000,2.000000,0.056389,0.028886
28,5,5,22.000000,14.000000,0.313056,0.028886
28,5,7,28.000000,24.000000,0.488056,0.028886
28,5,10,NaN,NaN,0.665278,0.028886
24,9,1,-4.000000,-4.000000,0.000000,0.021426
24,9,2,2.000000,-4.000000,0.000000,0.021426
24,9,3,10.000000,-2.000000,0.001944,0.021426
24,9,5,18.000000,10.000000,0.201389,0.021426
24,9,7,24.000000,20.000000,0.373611,0.021426
24,9,10,30.000000,28.000000,0.552222,0.021426
20,13,1,-4.000000,-4.000000,0.000000,0.031057
20,13,2,2.000000,-4.000000,0.000000,0.031057
20,13,3,8.000000,-2.000000,0.000833,0.031057
20,13,5,18.000000,10.000000,0.166667,0.031057
20,13,7,22.000000,18.000000,0.331667,0.031057
20,13,10,30.000000,28.000000,0.516667,0.031057
16,17,1,-4.000000,-4.000000,0.000000,0.026796
16,17,2,4.000000,-4.000000,0.000000,0.026796
16,17,3,8.000000,-2.000000,0.001111,0.026796
16,17,5,18.000000,10.000000,0.174444,0.026796
16,17,7,22.000000,18.000000,0.339167,0.026796
16,17,10,28.000000,26.000000,0.524722,0.026796
