scenario_name,num_trials,cfar_detection_rate,single_coarse_peak_rate,two_coarse_peak_rate,two_coarse_peak_out_of_scope_rate,center_selection_success_rate,both_inside_R15_rate,both_inside_R20_rate,step87_success_rate,false_high_rate,boundary_missed_rate,low_confidence_rate,boundary_unreliable_rate,mean_runtime,p90_runtime,mean_abs_center_error_to_pair_center,mean_abs_center_error_to_strong_target,route_distribution
overall,1440,1,0.916666666666667,0.0833333333333333,0.0833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.482575757575758,0,0,0.203787878787879,0.0924242424242424,0.127341973333333,0.33265529,0.3515625,0.483872587983335,level2_rank1_fallback:0.492;low_confidence:0.102;boundary_unreliable:0.085;common_el_refocus_power_rank1:0.152;level2_music_or_center_real:0.002;two_coarse_peaks_out_of_scope:0.083;pair_el_local_covfit:0.083
single_target_sanity,60,1,1,0,0,1,1,1,1,0,0,0.266666666666667,0,0.118009388333333,0.3011574,0,0,level2_rank1_fallback:0.733;low_confidence:0.267
close_coherent_pair,540,1,1,0,0,1,1,1,0.738888888888889,0,0,0.242592592592593,0.0444444444444444,0.112482713148148,0.3152313,0.3125,0.399376413607409,level2_rank1_fallback:0.619;low_confidence:0.198;boundary_unreliable:0.044;common_el_refocus_power_rank1:0.133;level2_music_or_center_real:0.006
medium_beta_pair,360,1,1,0,0,1,1,1,0.161111111111111,0,0,0.163888888888889,0.105555555555556,0.0848067361111111,0.29381716,0.3125,0.420833333333334,level2_rank1_fallback:0.722;low_confidence:0.058;common_el_refocus_power_rank1:0.114;boundary_unreliable:0.106
weak_target_boundary,120,1,1,0,0,1,1,1,0,0,0,0.0166666666666667,0,0.0508545825,0.0554872,0,0.325000000000003,level2_rank1_fallback:0.592;low_confidence:0.017;common_el_refocus_power_rank1:0.392
near_antiphase_boundary,240,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0.508333333333333,0.5,0.181276643333333,0.33392065,0.9375,1.11541666666667,common_el_refocus_power_rank1:0.246;low_confidence:0.004;boundary_unreliable:0.250;two_coarse_peaks_out_of_scope:0.500
large_el_pair,120,1,1,0,0,1,1,1,1,0,0,0,0,0.349033369166667,0.37631865,0,0.190943861233336,pair_el_local_covfit:1.000
