experiment_name,status,result_dir,pass_flag,blocker_if_any,elapsed_sec
smoke_validation,completed,E:\matlab_code\bishe_quanxi\stepwise_signal_model\steps\step_09_shared_center_innovation_route\results,1,"none",11.0528553
formal_mc,completed,E:\matlab_code\bishe_quanxi\stepwise_signal_model\steps\step_09_shared_center_innovation_route\results_step09_formal_mc,0,"overall_false_high_rate_gt_0p01,close_coherent_success_low,large_el_success_low",73.1633923
ablation,completed,E:\matlab_code\bishe_quanxi\stepwise_signal_model\steps\step_09_shared_center_innovation_route\results_step09_ablation,0,"rank1_gain_close_coherent_low,local_2d_gain_large_el_low,full_step09_false_high_gt_0p01",73.0704057
step09_vs_step87_consistency,completed,E:\matlab_code\bishe_quanxi\stepwise_signal_model\steps\step_09_shared_center_innovation_route\results_step09_vs_step87_consistency,0,"step87_reference_not_functionalized",5.9900896
