search_method,scenario_name,topK,coarse_az_step,coarse_el_step,fine_az_step,fine_el_step,az_center_bias_deg,el_center_bias_deg,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,B,W_method,joint_success_rate,az_rmse_mean,el_rmse_mean,combined_rmse_mean,boundary_hit_rate,mean_num_pairs,mean_full_num_pairs,mean_coarse_num_pairs,mean_refine_num_pairs,mean_reduction_ratio_vs_full,full_grid_match_rate,topK_miss_rate,full_success_test_fail_rate,max_score_mean,cond_best_GHG_mean,n_trials,overall_joint_success_rate,overall_az_rmse_mean,overall_el_rmse_mean,overall_combined_rmse_mean,worst_case_success,overall_boundary_hit_rate,overall_mean_num_pairs,overall_mean_reduction_ratio_vs_full,overall_full_grid_match_rate,overall_topK_miss_rate
coarse_only,easy_noncoherent,5,0.16,0.24,0.04,0.06,0,0,0,0,1,1.27,0.67,30,7,greedy_combined_B7,1,0.0602079728939616,0.11800423721206,0.132476412994918,0,7353,65379,7353,0,8.89147286821705,0,1,0,203721.312091922,1.3255636234342,5,0.56,0.074614572624643,0.123507851430506,0.147882150518674,0.4,0,7353,8.89147286821705,0,1
coarse_only,hard_phase,5,0.16,0.24,0.04,0.06,0,0,0.99,150,1,0.83,0.37,30,7,greedy_combined_B7,0.4,0.0978236870098271,0.0890224690738243,0.139777534211885,0,7353,65379,7353,0,8.89147286821705,0,1,0.6,155741.689954289,1.52427994289045,5,0.56,0.074614572624643,0.123507851430506,0.147882150518674,0.4,0,7353,8.89147286821705,0,1
coarse_only,low_snr_hard,5,0.16,0.24,0.04,0.06,0,0,1,150,0.3,0.83,0.37,20,7,greedy_combined_B7,0.4,0.0774166151627325,0.142814397940763,0.163627709533046,0,7353,65379,7353,0,8.89147286821705,0,1,0.6,95395.9545089102,2.98456111915603,5,0.56,0.074614572624643,0.123507851430506,0.147882150518674,0.4,0,7353,8.89147286821705,0,1
coarse_only,strong_coherent,5,0.16,0.24,0.04,0.06,0,0,0.99,5,1,1.27,0.37,30,7,greedy_combined_B7,0.6,0.0602079728939616,0.124883754985117,0.139901386320473,0,7353,65379,7353,0,8.89147286821705,0,1,0.4,195889.067008396,1.35781936254807,5,0.56,0.074614572624643,0.123507851430506,0.147882150518674,0.4,0,7353,8.89147286821705,0,1
coarse_only,weak_secondary,5,0.16,0.24,0.04,0.06,0,0,0.99,150,0.3,0.83,0.37,30,7,greedy_combined_B7,0.4,0.0774166151627325,0.142814397940763,0.163627709533046,0,7353,65379,7353,0,8.89147286821705,0,1,0.6,95537.1272697448,2.98456111915603,5,0.56,0.074614572624643,0.123507851430506,0.147882150518674,0.4,0,7353,8.89147286821705,0,1
coarse_to_fine,easy_noncoherent,5,0.16,0.24,0.04,0.06,0,0,0,0,1,1.27,0.67,30,7,greedy_combined_B7,0,0.0190000000000002,0.23616378486635,0.236958279707118,0,20718,65379,7353,13365,3.15566174341153,0,0,1,203104.048813097,1.28615913492884,5,0.56,0.0686401692253812,0.113170532772195,0.149083682971432,0,0,20718,3.15566174341153,0,0.48
coarse_to_fine,hard_phase,5,0.16,0.24,0.04,0.06,0,0,0.99,150,1,0.83,0.37,30,7,greedy_combined_B7,1,0.047,0.06576473218983,0.0862316239463261,0,20718,65379,7353,13365,3.15566174341153,0,1,0,156274.266662106,2.71058970818516,5,0.56,0.0686401692253812,0.113170532772195,0.149083682971432,0,0,20718,3.15566174341153,0,0.48
coarse_to_fine,low_snr_hard,5,0.16,0.24,0.04,0.06,0,0,1,150,0.3,0.83,0.37,20,7,greedy_combined_B7,0.4,0.0745603197346874,0.0901173584573426,0.125329563494845,0,20718,65379,7353,13365,3.15566174341153,0,0,0.6,95515.5227974064,1.5736832018441,5,0.56,0.0686401692253812,0.113170532772195,0.149083682971432,0,0,20718,3.15566174341153,0,0.48
coarse_to_fine,strong_coherent,5,0.16,0.24,0.04,0.06,0,0,0.99,5,1,1.27,0.37,30,7,greedy_combined_B7,1,0.0206155281280885,0.06576473218983,0.0689202437604517,0,20718,65379,7353,13365,3.15566174341153,0,1,0,196370.512071371,1.29551418263906,5,0.56,0.0686401692253812,0.113170532772195,0.149083682971432,0,0,20718,3.15566174341153,0,0.48
coarse_to_fine,weak_secondary,5,0.16,0.24,0.04,0.06,0,0,0.99,150,0.3,0.83,0.37,30,7,greedy_combined_B7,0.4,0.18202499826413,0.108042056157621,0.227978703948419,0,20718,65379,7353,13365,3.15566174341153,0,0.4,0.6,95630.9487775432,11.8895537174107,5,0.56,0.0686401692253812,0.113170532772195,0.149083682971432,0,0,20718,3.15566174341153,0,0.48
