row_id,case_type,scenario_id,scenario_name,trial_id,seed,snr_db,frontend_method,frontend_coarse_az_error_deg,frontend_coarse_el_error_deg,true_orientation,pair_target_success,single_false_split,estimated_az_sep_deg,estimated_el_sep_deg,estimated_pair_sep_norm_deg,boundary_hit,topK_miss,num_pairs,est_az1_deg,est_az2_deg,est_el1_deg,est_el2_deg
1,single_forced_pair2d,1,single_center_high_snr,1,20281625,30,centroid_top9,0.03388302203013,-0.0406597610940604,0,0,1,0.080000000000001,0.360000000000001,0.368781778291717,0,0,15993,7.973883022,8.053883022,10.2093402389,10.5693402389
2,single_forced_pair2d,1,single_center_high_snr,2,20281626,30,centroid_top9,0.033872905033304,-0.0406645960630865,0,0,1,0.0800000000000001,0.24,0.252982212813471,0,0,15993,7.973872905,8.053872905,10.3893354039,10.1493354039
3,single_forced_pair2d,1,single_center_high_snr,3,20281627,30,centroid_top9,0.033901426345043,-0.0406701569379493,0,0,1,0.0799999999999992,0.24,0.25298221281347,0,0,15993,7.9739014263,8.0539014263,10.3893298431,10.1493298431
4,single_forced_pair2d,1,single_center_high_snr,4,20281628,30,centroid_top9,0.0339016798625007,-0.0406449682564709,0,0,1,0.159999999999999,0.24,0.288444102037119,0,0,15993,7.9739016799,8.1339016799,10.2693550317,10.5093550317
5,single_forced_pair2d,1,single_center_high_snr,5,20281629,30,centroid_top9,0.0338942826196629,-0.0406733437779891,0,0,1,0.0800000000000001,0.24,0.252982212813471,0,0,15993,7.9738942826,8.0538942826,10.3893266562,10.1493266562
6,single_forced_pair2d,2,single_az_offset_high_snr,1,20282625,30,centroid_top9,-0.0367046215176021,0.0644383765242811,0,0,1,0.0800000000000001,0.24,0.252982212813471,0,0,14211,8.3332953785,8.4132953785,10.3744383765,10.1344383765
7,single_forced_pair2d,2,single_az_offset_high_snr,2,20282626,30,centroid_top9,-0.0366652916527617,0.0644557432939283,0,0,1,0.0800000000000001,0.24,0.252982212813471,0,0,14211,8.3333347083,8.4133347083,10.3744557433,10.1344557433
8,single_forced_pair2d,2,single_az_offset_high_snr,3,20282627,30,centroid_top9,-0.0366709641042959,0.0644024091429962,0,0,1,0.0800000000000001,0.24,0.252982212813471,0,0,14211,8.3333290359,8.4133290359,10.3744024091,10.1344024091
9,single_forced_pair2d,2,single_az_offset_high_snr,4,20282628,30,centroid_top9,-0.0366945443792872,0.0644330539405527,0,0,1,0.0800000000000001,0.24,0.252982212813471,0,0,14211,8.3333054556,8.4133054556,10.3744330539,10.1344330539
10,single_forced_pair2d,2,single_az_offset_high_snr,5,20282629,30,centroid_top9,-0.0366912731134565,0.06446269212449,0,0,1,0.0800000000000001,0.24,0.252982212813471,0,0,14211,8.3333087269,8.4133087269,10.3744626921,10.1344626921
11,single_forced_pair2d,3,single_low_snr,1,20283625,20,centroid_top9,-0.0334351260785155,0.024961932056085,0,0,1,0.159999999999999,0.24,0.288444102037119,0,0,14211,7.9865648739,8.1465648739,10.5349619321,10.2949619321
12,single_forced_pair2d,3,single_low_snr,2,20283626,20,centroid_top9,-0.0334771927482196,0.0249419091177163,0,0,1,0.16,0.24,0.288444102037119,0,0,14211,7.9865228073,8.1465228073,10.5349419091,10.2949419091
13,single_forced_pair2d,3,single_low_snr,3,20283627,20,centroid_top9,-0.033418957699328,0.0249184232973736,0,0,1,0.159999999999999,0.24,0.288444102037119,0,0,14211,7.9865810423,8.1465810423,10.5349184233,10.2949184233
14,single_forced_pair2d,3,single_low_snr,4,20283628,20,centroid_top9,-0.033453580285383,0.0249213741477856,0,0,1,0.16,0.24,0.288444102037119,0,0,14211,7.9865464197,8.1465464197,10.5349213741,10.2949213741
15,single_forced_pair2d,3,single_low_snr,5,20283629,20,centroid_top9,-0.0333738131928056,0.0248713417068824,0,0,1,0.160000000000001,0.24,0.28844410203712,0,0,14211,7.9866261868,8.1466261868,10.5348713417,10.2948713417
16,pair_enhanced_mode,1,easy_noncoherent,1,20291625,30,centroid_top9,-0.0805318153985937,-0.0783014160649635,1,1,0,1.28,0.720000000000001,1.46860478005487,0,0,16983,7.3794681846,8.6594681846,9.9916985839,10.7116985839
17,pair_enhanced_mode,1,easy_noncoherent,2,20291626,30,centroid_top9,0.0813141962278401,-0.0776775823872544,-1,1,0,1.28,0.719999999999999,1.46860478005486,0,0,16983,7.3813141962,8.6613141962,10.7123224176,9.9923224176
18,pair_enhanced_mode,1,easy_noncoherent,3,20291627,30,centroid_top9,-0.0802883713411884,-0.0786008996617156,1,1,0,1.28,0.719999999999999,1.46860478005487,0,0,16983,7.3797116287,8.6597116287,9.9913991003,10.7113991003
19,pair_enhanced_mode,1,easy_noncoherent,4,20291628,30,centroid_top9,0.0818126651629996,-0.0780363658166081,-1,1,0,1.28,0.720000000000001,1.46860478005487,0,0,16983,7.3818126652,8.6618126652,10.7119636342,9.9919636342
20,pair_enhanced_mode,1,easy_noncoherent,5,20291629,30,centroid_top9,-0.0804322686616192,-0.078598164628465,1,1,0,1.28,0.720000000000001,1.46860478005487,0,0,16983,7.3795677313,8.6595677313,9.9914018354,10.7114018354
21,pair_enhanced_mode,2,strong_coherent,1,20292625,30,centroid_top9,-2.64886372036699e-05,-0.0320406430926443,1,1,0,1.28,0.359999999999999,1.32966161108757,0,0,20151,7.3799735114,8.6599735114,10.0979593569,10.4579593569
22,pair_enhanced_mode,2,strong_coherent,2,20292626,30,centroid_top9,-0.000662458115494147,-0.0307315556369243,-1,1,0,1.28,0.359999999999999,1.32966161108757,0,0,20151,7.3793375419,8.6593375419,10.4592684444,10.0992684444
23,pair_enhanced_mode,2,strong_coherent,3,20292627,30,centroid_top9,-4.98064080529659e-05,-0.0321163540983029,1,1,0,1.28,0.360000000000001,1.32966161108757,0,0,20151,7.3799501936,8.6599501936,10.0978836459,10.4578836459
24,pair_enhanced_mode,2,strong_coherent,4,20292628,30,centroid_top9,-0.000621696941868422,-0.030778437676501,-1,1,0,1.28,0.359999999999999,1.32966161108757,0,0,20151,7.3793783031,8.6593783031,10.4592215623,10.0992215623
25,pair_enhanced_mode,2,strong_coherent,5,20292629,30,centroid_top9,-2.10911554088256e-05,-0.0322082380772475,1,1,0,1.28,0.359999999999999,1.32966161108757,0,0,20151,7.3799789088,8.6599789088,10.0977917619,10.4577917619
26,pair_enhanced_mode,3,hard_phase,1,20293625,30,centroid_top9,0.0590726969568642,0.00514804234037136,1,1,0,0.799999999999999,0.359999999999999,0.877268487978451,0,0,18270,7.599072697,8.399072697,10.1351480423,10.4951480423
27,pair_enhanced_mode,3,hard_phase,2,20293626,30,centroid_top9,-0.0352399439172357,-0.0382445785773502,-1,1,0,0.799999999999999,0.359999999999999,0.877268487978451,0,0,18666,7.5847600561,8.3847600561,10.4517554214,10.0917554214
28,pair_enhanced_mode,3,hard_phase,3,20293627,30,centroid_top9,0.0591623478793473,0.00512839155228662,1,1,0,0.800000000000001,0.359999999999999,0.877268487978453,0,0,18270,7.5991623479,8.3991623479,10.1351283916,10.4951283916
29,pair_enhanced_mode,3,hard_phase,4,20293628,30,centroid_top9,0.0453278814204747,0.00232745093068409,-1,1,0,0.800000000000001,0.359999999999999,0.877268487978453,0,0,18666,7.5853278814,8.3853278814,10.4923274509,10.1323274509
30,pair_enhanced_mode,3,hard_phase,5,20293629,30,centroid_top9,0.0590728134115448,0.00525946989897896,1,1,0,0.8,0.360000000000001,0.877268487978453,0,0,18270,7.5990728134,8.3990728134,10.1352594699,10.4952594699
31,pair_enhanced_mode,4,weak_secondary,1,20294625,30,centroid_top9,-0.57426967672102,-0.21048580346201,1,1,0,0.72,0.359999999999999,0.804984471899924,0,0,20052,7.6057303233,8.3257303233,10.1595141965,10.5195141965
32,pair_enhanced_mode,4,weak_secondary,2,20294626,30,centroid_top9,-0.493143406223528,0.11590364637199,-1,1,0,0.800000000000001,0.360000000000001,0.877268487978454,0,0,18270,7.6068565938,8.4068565938,10.4859036464,10.1259036464
33,pair_enhanced_mode,4,weak_secondary,3,20294627,30,centroid_top9,-0.574286415497854,-0.210395319309713,1,1,0,0.720000000000001,0.360000000000001,0.804984471899926,0,0,20052,7.6057135845,8.3257135845,10.1596046807,10.5196046807
34,pair_enhanced_mode,4,weak_secondary,4,20294628,30,centroid_top9,-0.492704749236371,0.115725180038368,-1,1,0,0.800000000000001,0.359999999999999,0.877268487978453,0,0,18270,7.6072952508,8.4072952508,10.48572518,10.12572518
35,pair_enhanced_mode,4,weak_secondary,5,20294629,30,centroid_top9,-0.574267352961205,-0.210344609349985,1,1,0,0.720000000000001,0.360000000000001,0.804984471899926,0,0,20052,7.605732647,8.325732647,10.1596553907,10.5196553907
36,pair_enhanced_mode,5,low_snr_hard,1,20295625,20,centroid_top9,-0.574553846312664,-0.210494409779837,1,1,0,0.72,0.359999999999999,0.804984471899924,0,0,20052,7.6054461537,8.3254461537,10.1595055902,10.5195055902
37,pair_enhanced_mode,5,low_snr_hard,2,20295626,20,centroid_top9,-0.493503259872202,0.115998664719779,-1,1,0,0.8,0.359999999999999,0.877268487978452,0,0,18270,7.6064967401,8.4064967401,10.4859986647,10.1259986647
38,pair_enhanced_mode,5,low_snr_hard,3,20295627,20,centroid_top9,-0.574544525240634,-0.210356467144669,1,1,0,0.72,0.359999999999999,0.804984471899924,0,0,20052,7.6054554748,8.3254554748,10.1596435329,10.5196435329
39,pair_enhanced_mode,5,low_snr_hard,4,20295628,20,centroid_top9,-0.493392861892079,0.116013926641031,-1,1,0,0.8,0.359999999999999,0.877268487978452,0,0,18270,7.6066071381,8.4066071381,10.4860139266,10.1260139266
40,pair_enhanced_mode,5,low_snr_hard,5,20295629,20,centroid_top9,-0.574540518045937,-0.210457907885212,1,1,0,0.72,0.359999999999999,0.804984471899924,0,0,20052,7.605459482,8.325459482,10.1595420921,10.5195420921
