policy_name,n_trials,policy_rate,success_rate,mean_num_pairs,mean_U_search,mean_U_confidence
EASY,207,0.5175,1,9729,0.0587030160720278,0.367152648504934
NORMAL,146,0.365,0.986301369863014,18717.1575342466,0.40919076771785,0.50726299274211
SCORE_AMBIGUOUS,47,0.1175,1,20621.1276595745,0.548092158942157,0.562101008362328
BOUNDARY,0,0,NaN,NaN,NaN,NaN
ILL_CONDITIONED,0,0,NaN,NaN,NaN,NaN
