center_az,actual_center_az,selected_center_column,manifold_equivalence_pass,search_consistency_pass,same_estimate_rate,same_policy_rate,max_rel_G_error,max_score_diff,cache_miss_count
-30,-30,177,1,1,1,1,2.73266263463158e-14,1.16415321826935e-10,0
-15,-15,185,1,1,1,1,3.20244149246089e-14,5.82076609134674e-11,0
0,0,1,1,1,1,1,4.55475396121157e-15,0,0
8,7.5,5,1,1,1,1,2.65419406448621e-14,8.73114913702011e-11,0
15,15,9,1,1,1,1,2.61188547269555e-14,1.16415321826935e-10,0
30,30,17,1,1,1,1,2.67548119127283e-14,5.82076609134674e-11,0
