case_type,trial_index,scenario_name,quant_mode,metric_name,metric_value,topK_miss_count,argmax_changed_flag,score_gap_norm_baseline,score_gap_rel_error,max_clip_rate,note
max_topK_miss_count,120,weak_secondary,double_baseline,topK_miss_count,0,0,0,0.000139035089731839,0,0,see trial CSV for full fields
argmax_changed_largest_baseline_gap,720,weak_secondary,combined_int14,score_gap_norm_baseline,0.000138048771516144,0,1,0.000138048771516144,0.11552290813954,0,see trial CSV for full fields
max_score_gap_rel_error,1200,low_margin_score_gap,combined_int14,score_gap_rel_error,0.127768068406359,0,0,0.000139984713322831,0.127768068406359,0,see trial CSV for full fields
policy_changed_sample,NaN,,,same_policy_flag,NaN,NaN,0,NaN,NaN,NaN,no matching sample
max_clip_or_overflow_sample,120,weak_secondary,double_baseline,max_clip_rate,0,0,0,0.000139035089731839,0,0,see trial CSV for full fields
