quant_mode,Z_rel_l2_error,beam_power_rel_error,beam_power_rank_preservation,top_beam_same_rate,Z_cov_Rz_rel_error,clip_rate,overflow_rate,scale_w,dbf_smoke_pass_flag
double_baseline,0,0,1,1,0,0,0,1,1
float32_reference,1.01626307483023e-07,5.65890317568913e-08,1,1,6.35636441158839e-08,0,0,1,1
W_int16_Y_int16,1.28174657149989e-05,2.44838040501209e-06,1,1,1.00493287917406e-05,0,0,160524.860803553,1
W_int18_Y_int16,1.10888461068456e-05,1.05494459921087e-06,1,1,4.97439937583729e-06,0,0,642114.140152668,1
W_int24_Y_int16,1.11441719388397e-05,9.626842917507e-07,1,1,5.15158221336129e-06,0,0,41095613.6054783,1
W_int18_Y_int18,3.08588482601227e-06,5.30055847103685e-07,1,1,2.01298071797361e-06,0,0,642114.140152668,1
W_int24_Y_int18,2.8666868712778e-06,5.1488645556853e-07,1,1,1.29748382309552e-06,0,0,41095613.6054783,1
mixed_W18_Y16_Z24,1.10900250079061e-05,1.04461409673639e-06,1,1,4.96404194496117e-06,0,0,642114.140152668,1
mixed_W24_Y16_Z24,1.11472619748448e-05,9.75118114119693e-07,1,1,5.14564529632908e-06,0,0,41095613.6054783,1
