quant_mode,W_bits,Y_bits,Z_bits,scale_w,scale_y,scale_z,Z_rel_l2_error,Z_max_abs_error,beam_power_rel_error,beam_power_rank_preservation,top_beam_same_rate,Z_cov_Rz_rel_error,clip_rate,overflow_rate,same_backend_input_shape,Rz_shape_same,cpu_soc_ml_ready_flag
double_baseline,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1
float32_reference,0,0,0,1,1,1,1.01626307483023e-07,3.53494731995607e-07,5.65890317568913e-08,1,1,6.35636441158839e-08,0,0,1,1,1
W_int16_Y_int16,16,16,32,160524.860803553,33264.7581752047,937184611.833465,1.28174657149989e-05,3.2505212130114e-05,2.44838040501209e-06,1,1,1.00493287917406e-05,0,0,1,1,1
W_int18_Y_int16,18,16,36,642114.140152668,33264.7581752047,14994971093.6405,1.10888461068456e-05,3.18585076567515e-05,1.05494459921087e-06,1,1,4.97439937583729e-06,0,0,1,1,1
W_int24_Y_int16,24,16,40,41095613.6054783,33264.7581752047,239919385570.95,1.11441719388397e-05,3.19668311796017e-05,9.626842917507e-07,1,1,5.15158221336129e-06,0,0,1,1,1
W_int18_Y_int18,18,18,40,642114.140152668,133062.078273332,239918456973.17,3.08588482601227e-06,7.67228882563399e-06,5.30055847103685e-07,1,1,2.01298071797361e-06,0,0,1,1,1
W_int24_Y_int18,24,18,42,41095613.6054783,133062.078273332,959673220177.208,2.8666868712778e-06,6.57545414044346e-06,5.1488645556853e-07,1,1,1.29748382309552e-06,0,0,1,1,1
mixed_W18_Y16_Z24,18,16,24,642114.140152668,33264.7581752047,3660881.17835378,1.10900250079061e-05,3.19645097173274e-05,1.04461409673639e-06,1,1,4.96404194496117e-06,0,0,1,1,1
mixed_W24_Y16_Z24,24,16,24,41095613.6054783,33264.7581752047,3660878.86002757,1.11472619748448e-05,3.20532222802611e-05,9.75118114119693e-07,1,1,5.14564529632908e-06,0,0,1,1,1
