architecture,N_input_channels,B_output_beams,L_snapshots,complex_multipliers_per_beam,complex_mac_count_per_snapshot,W_storage_bits,Y_input_bandwidth,Z_output_bandwidth,accumulator_width,latency_estimate,throughput_estimate,BRAM_rough_estimate,URAM_rough_estimate,DSP_rough_estimate
one_complex_mac_lane,24,9,16,1,216,7776,768,432,24,220,0.00462962962962963,2,0,3
beam_parallel_B_lanes,24,9,16,9,216,7776,768,432,24,28,0.0416666666666667,2,0,27
full_BxN_parallel,24,9,16,216,216,7776,768,432,24,5,1,2,0,648
