strategy_name,vivado_strategy_exact_name,run_name,run_status,route_completed_flag,implementation_stop_step,post_route_phys_opt_executed_flag,WNS_ns,TNS_ns,setup_failing_endpoints,WHS_ns,hold_failing_endpoints,WPWS_ns,LUT,FF,DSP,BRAM18,BRAM36,URAM,worst_path_source,worst_path_destination,worst_path_data_delay_ns,worst_path_logic_levels,DPIP_1_count,DPOP_1_count,DPOP_2_count,ZPS7_1_count,timing_met_flag,timing_margin_pass_flag
baseline_step14_3a,manual_step14_3a,baseline_step14_3a,Not started phys_opt_design (Post-Route),true,route_design,false,-0.076,-0.079,2,0.096,0,1.116,2097,5112,42,1,16,0,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_w_provider/wr_yr_s1_reg_i_10__2_psdsp_1/C,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_datapath/u_core/gen_lane[3].u_lane/u_accum/u_mac/wr_yi_s1_reg/A[8],1.270,0,19,14,0,1,false,false
Performance_Explore,Performance_Explore,strategy_1_Performance_Explore,route_design Complete!,true,route_design,false,0.006,0.000,0,0.072,0,1.116,2098,5059,42,1,16,0,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_w_provider/wr_yr_s1_reg_i_1__0_psdsp/C,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_datapath/u_core/gen_lane[2].u_lane/u_accum/u_mac/wr_yr_s1_reg/A[23],1.188,0,16,14,0,1,true,false
Performance_ExplorePostRoutePhysOpt,Performance_ExplorePostRoutePhysOpt,strategy_2_Performance_ExplorePostRoutePhysOpt,Not started phys_opt_design (Post-Route),true,route_design,false,0.006,0.000,0,0.072,0,1.116,2098,5059,42,1,16,0,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_w_provider/wr_yr_s1_reg_i_1__0_psdsp/C,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_datapath/u_core/gen_lane[2].u_lane/u_accum/u_mac/wr_yr_s1_reg/A[23],1.188,0,16,14,0,1,true,false
Performance_Retiming,Performance_Retiming,strategy_3_Performance_Retiming,"route_design Complete, Failed Timing!",true,route_design,false,-0.226,-1.831,21,0.096,0,1.116,2083,5112,42,1,16,0,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_w_provider/wr_yr_s1_reg_i_2__1_psdsp_1/C,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_datapath/u_core/gen_lane[2].u_lane/u_accum/u_mac/wr_yr_s1_reg/A[16],1.248,0,19,14,0,1,false,false
Performance_NetDelay_high,Performance_NetDelay_high,strategy_4_Performance_NetDelay_high,route_design Complete!,true,route_design,false,0.205,0.000,0,0.093,0,1.116,2096,5031,42,1,16,0,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_datapath/u_core/gen_lane[5].u_lane/acc_re_q_reg[47]/C,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_datapath/u_core/gen_lane[5].u_lane/u_quant_re/abs_s1_reg[47]/D,4.513,12,14,14,0,1,true,true
Performance_ExtraTimingOpt,Performance_ExtraTimingOpt,strategy_5_Performance_ExtraTimingOpt,"route_design Complete, Failed Timing!",true,route_design,false,-0.009,-0.031,7,0.098,0,1.116,2102,5094,42,1,16,0,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_w_provider/wr_yr_s1_reg_i_1__2_psdsp/C,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_datapath/u_core/gen_lane[4].u_lane/u_accum/u_mac/wr_yr_s1_reg/A[24],1.203,0,18,14,0,1,false,false
Performance_RefinePlacement,Performance_RefinePlacement,strategy_6_Performance_RefinePlacement,"route_design Complete, Failed Timing!",true,route_design,false,-0.091,-0.260,12,0.096,0,1.116,2096,5076,42,1,16,0,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_w_provider/wr_yr_s1_reg_i_15__1_psdsp_1/C,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_datapath/u_core/gen_lane[2].u_lane/u_accum/u_mac/wr_yr_s1_reg/A[3],1.285,0,17,14,0,1,false,false
Performance_WLBlockPlacement,Performance_WLBlockPlacement,strategy_7_Performance_WLBlockPlacement,"route_design Complete, Failed Timing!",true,route_design,false,-0.007,-0.020,4,0.081,0,1.116,2106,5058,42,1,16,0,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_w_provider/wr_yr_s1_reg_i_1__2_psdsp/C,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_datapath/u_core/gen_lane[4].u_lane/u_accum/u_mac/wr_yr_s1_reg/A[20],1.201,0,16,14,0,1,false,false
Performance_WLBlockPlacementFanoutOpt,Performance_WLBlockPlacementFanoutOpt,strategy_8_Performance_WLBlockPlacementFanoutOpt,"route_design Complete, Failed Timing!",true,route_design,false,-0.052,-0.278,9,0.072,0,1.116,2084,5114,42,1,16,0,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_w_provider/wr_yr_s1_reg_i_1__3_psdsp/C,dbf_reference_bd_i/dbf_axis_0/inst/u_system/u_datapath/u_core/gen_lane[5].u_lane/u_accum/u_mac/wr_yi_s1_reg/A[17],1.246,0,19,14,0,1,false,false
